permalink,title,resourceURL,categories,tags,readyToPublish,date,body
dmp-assistant,DMP Assistant,https://assistant.portagenetwork.ca/,,"[data management planning,software and tools,template,français]",YES,2019-07-19,The CARL Portage [DMP Assistant](https://assistant.portagenetwork.ca/) is a bilingual tool for preparing data management plans (DMPs). The tool follows best practices in data stewardship and walks researchers step-by-step through key questions about data management.
cornell-guide-to-writing-readme-style-metadata,Cornell guide to writing readme style metadata,https://data.research.cornell.edu/content/readme,,"[template,documentation,readme files]",YES,2019-07-19,"Cornell University's [Guide to writing ""readme"" style metadata](https://data.research.cornell.edu/content/readme) provides a comprehensive overview of best practices in writing readme files for data and code."
cornell-readme-file-template,Cornell README file template,https://cornell.app.box.com/v/ReadmeTemplate ,,"[template,documentation,software and tools,readme files]",YES,2019-07-19,"The [Cornell README file template](https://cornell.app.box.com/v/ReadmeTemplate) provides a skeleton of a readme file that aligns with best practices outlined in the Cornell [Guide to writing ""readme"" style metadata](https://data.research.cornell.edu/content/readme)."
dcc-version-control-and-authenticity,DCC - Version control and authenticity,https://www.ukdataservice.ac.uk/manage-data/format/versioning ,,"[template,version control,software and tools]",YES,2019-07-19,The [DCC Version control and authenticity page](https://www.ukdataservice.ac.uk/manage-data/format/versioning) describes best practices in version control and offers templates for documenting version changes. 
loc-recommended-formats-statement,LOC - Recommended Formats Statement,https://www.loc.gov/preservation/resources/rfs/TOC.html,,"[software and tools,reference,file formats,preservation]",YES,2019-07-19,"The Library of Congress' [Recommended Formats Statement](https://www.loc.gov/preservation/resources/rfs/TOC.html) presents the formats which it has decided to recommend, both internally to its own professionals and externally to creators, vendors and archivists, as the preferred ones to use to ensure the preservation and long-term access of the creative output of the nation and the world."
openrefine,OpenRefine,http://openrefine.org/,,"[software and tools,data wrangling,data cleaning,français]",YES,2019-07-19,[OpenRefine](http://openrefine.org/) (formerly Google Refine) is a powerful tool for working with messy data: cleaning it; transforming it from one format into another; and extending it with web services and external data.
nlm-scrubber-clinical-text-de-identification,NLM-Scrubber - Clinical Text De-identification,https://scrubber.nlm.nih.gov/,,"[software and tools,sensitive data,de-identification]",YES,2019-07-19,"[NLM-Scrubber](https://scrubber.nlm.nih.gov/) is a new, freely available, HIPAA compliant, clinical text de-identification tool designed and developed at the National Library of Medicine."
dcn-curation-resources,DCN curation resources,https://datacurationnetwork.org/resources/,,"[checklists and workflows,software and tools,data management planning,data appraisal,data citation,research data licensing,scholarly impact]",YES,2019-07-19,[The Data Curation Network Curation Workflows and Resources page](https://datacurationnetwork.org/resources/) connects to resources and tools that suport each step of the [DCN CURATE process](https://datacurationnetwork.org/home/resources/).
dlcm-dm-checklist,DLCM DM Checklist,https://researchdata.epfl.ch/wp-content/uploads/2018/09/DMP-Checklist.pdf,,"[checklists and workflows,data management planning]",YES,2019-07-19,The [DLCM Data Management Checklist](https://researchdata.epfl.ch/wp-content/uploads/2018/09/DMP-Checklist.pdf) is a generalized data management checklist to support activities throughout the data lifecycle.
fairsharing-org,FAIRsharing.org,https://fairsharing.org/,,"[metadata standards,databases,data collections,policies]",YES,2019-07-19,[Fairshring.org](https://fairsharing.org/) is a resource on data and metadata standards related to databases and data policies.
