pageTitle,title,resourceURL,categories,tags,readyToPublish,date,body
dcn-curation-resources,DCN curation resources,https://datacurationnetwork.org/resources/,,"[checklists and workflows,software and tools,data management planning,data appraisal,data citation,research data licensing,scholarly impact]",YES,2019-07-19,[The Data Curation Network Curation Workflows and Resources page](https://datacurationnetwork.org/resources/) connects to resources and tools that suport each step of the [DCN CURATE process](https://datacurationnetwork.org/home/resources/).
dlcm-dm-checklist,DLCM DM Checklist,https://researchdata.epfl.ch/wp-content/uploads/2018/09/DMP-Checklist.pdf,,"[checklists and workflows,data management planning]",YES,2019-07-19,The [DLCM Data Management Checklist](https://researchdata.epfl.ch/wp-content/uploads/2018/09/DMP-Checklist.pdf) is a generalized data management checklist to support activities throughout the data lifecycle.
fairsharing-org,FAIRsharing.org,https://fairsharing.org/,,"[metadata standards,databases,data collections,policies]",YES,2019-07-19,[Fairshring.org](https://fairsharing.org/) is a resource on data and metadata standards related to databases and data policies.
dcc-data-curation-101,DCC - Data Curation 101,http://www.dcc.ac.uk/training/train-the-trainer/dc-101-training-materials,,"[training materials,data asset framwork,case studies,examples]",YES,2019-07-19,The [Digital Curation Centre's Digital Curation 101](http://www.dcc.ac.uk/training/train-the-trainer/dc-101-training-materials) provides tutorials on the basics of digital curation with practical examples and exercises for data curators and trainers.
ands-data-curation-continuum,ANDS Data Curation Continuum,https://www.ands.org.au/guides/curation-continuum,,"[reference,scholarly communications]",YES,2019-07-19,"The [ANDS Data Curation Continuum Guide](https://www.ands.org.au/guides/curation-continuum) introduces the concepts of the data curation continuum and curation boundary, and describes how they impact on the management of research data for discovery and reuse. It is likely to be of interest to researchers who create data, to research data stewards and to data management professionals."
ands-fair-self-assessment-tool,ANDS FAIR self-assessment tool ,https://www.ands-nectar-rds.org.au/fair-tool,,"[checklists and workflows,FAIR,assessment]",YES,2019-07-19,The [ANDS FAIR self-assessment tool](https://www.ands-nectar-rds.org.au/fair-tool) helps dataset creators and curators asses and improve the ‘FAIRness’ of a dataset.
mukurtu-cms-an-introduction,Mukurtu CMS - An Introduction,http://mukurtu.org/,,"[software and tools,sensitive data,indigenous knowledge]",YES,2019-07-19,"[Mukurtu](http://mukurtu.org/) (MOOK-oo-too) is a grassroots project aiming to empower communities to manage, share, narrate, and exchange their digital heritage in culturally relevant and ethically-minded ways. Mukurtu CMS has been developed as an access platform and is intended to serve as one component in your larger digital stewardship ecosystem (access, preservation, sustainability). "
data-tree,Data Tree,https://datatree.org.uk/,,"[training course,RDM,policy,data visualization]",YES,2019-07-19,"[Data Tree](https://datatree.org.uk/) provides a free online course with all you need to know for research data management, along with ways to engage and share data with business, policymakers, media and the wider public. The course is especially aimed at postgraduates, PhD students and early career researchers who want to learn research data management skills, but it is for anyone who wants to get the right data habits now, including thinking of end-users of your data. Data Tree is funded by the Natural Environment Research Council (NERC)"
siku-sea-ice-atlas,SIKU (Sea Ice) Atlas,https://sikuatlas.ca/index.html,,"[indigenous knowledge,exemplar]",YES,2019-07-19,The [SIKU (Sea Ice) Atlas](https://sikuatlas.ca/index.html) is a product of the ELOKA project. Read more at [http://www.inuitknowledge.ca/node/79](http://www.inuitknowledge.ca/node/79).
portage-dataverse-north-metadata-best-practices-guide,Portage Dataverse North Metadata Best Practices Guide,https://portagenetwork.ca/wp-content/uploads/2019/04/DVN-Metadata_EN.pdf,,"[data repositories,Dataverse,metadata]",YES,2019-07-19,The [Portage Dataverse North Metadata Best Practices Guide](https://portagenetwork.ca/wp-content/uploads/2019/04/DVN-Metadata_EN.pdf) provides guidance for completing metadata fields in the Dataverse v4.x citation metadata section.
guide-des-pratiques-exemplaires-sur-les-métadonnées-de-dataverse-nord,Guide des pratiques exemplaires sur les métadonnées de Dataverse Nord,https://portagenetwork.ca/wp-content/uploads/2019/04/DVN-Metadata_FR.pdf,,"[data repositories,Dataverse,metadata]",YES,2019-07-19,[Guide des pratiques exemplaires sur les métadonnées de Dataverse Nord](https://portagenetwork.ca/wp-content/uploads/2019/04/DVN-Metadata_FR.pdf) est la première version du guide propose des conseils généraux pour la section des métadonnées de citation de Dataverse v4.x.
